homega,previousyeartableposition,homegf,currenttableposition,awaygf,awayga,teamshortform,hasachievedobjective,yettowin,unbeatenallcomps,unbeatenleague,champion,leagueid,prevleagueid,highestpossible,teamform,highestprobable,homewins,artificialkey,nummatchesplayed,teamid,grouping,awaywins,objective,points,actualvsexpectations,homelosses,unbeatenhome,lastgameresult,unbeatenaway,awaylosses,awaydraws,homedraws,teamlongform
0,2,0,1,0,0,0,0,0,0,0,0,78,78,0,0,0,0,451,0,1369,0,0,0,1901,0,0,0,0,0,0,0,0,0
0,2,0,17,0,0,0,0,0,0,0,0,78,78,0,0,0,0,452,0,1386,0,0,0,1635,0,0,0,0,0,0,0,0,0
0,2,0,16,0,0,0,0,0,0,0,0,78,78,0,0,0,0,453,0,1387,0,0,0,1641,0,0,0,0,0,0,0,0,0
0,2,0,31,0,0,0,0,0,0,0,0,78,78,0,0,0,0,454,0,1886,0,0,0,1518,0,0,0,0,0,0,0,0,0
0,2,0,7,0,0,0,0,0,0,0,0,78,78,0,0,0,0,455,0,105035,0,0,0,1758,0,0,0,0,0,0,0,0,0
0,2,0,74,0,0,0,0,0,0,0,0,78,78,0,0,0,0,456,0,110081,0,0,0,1341,0,0,0,0,0,0,0,0,0
0,2,0,14,0,0,0,0,0,0,0,0,78,78,0,0,0,0,457,0,111111,0,0,0,1669,0,0,0,0,0,0,0,0,0
0,2,0,64,0,0,0,0,0,0,0,0,78,78,0,0,0,0,458,0,111462,0,0,0,1381,0,0,0,0,0,0,0,0,0
0,2,0,94,0,0,0,0,0,0,0,0,78,78,0,0,0,0,459,0,111473,0,0,0,1245,0,0,0,0,0,0,0,0,0
0,2,0,34,0,0,0,0,0,0,0,0,78,78,0,0,0,0,460,0,111527,0,0,0,1504,0,0,0,0,0,0,0,0,0
8,1,24,3,9,14,73,0,0,0,0,0,80,80,10,12212,10,7,461,22,191,8,3,0,38,0,1,0,0,0,3,5,3,66
14,2,34,1,17,14,60,0,0,0,0,1,80,80,0,2022,0,8,462,22,209,0,6,0,46,0,1,0,0,0,3,2,2,66
18,3,17,7,15,15,66,0,0,0,0,0,80,80,3,12220,3,4,463,22,252,3,5,0,31,0,5,0,2,0,4,2,2,56
9,4,22,5,10,15,40,0,0,0,0,0,80,80,8,202,8,8,464,22,254,10,1,0,34,0,2,0,0,0,4,6,1,36
8,5,22,2,14,11,80,0,0,0,0,0,80,80,0,20222,10,9,465,22,256,10,5,0,46,0,1,0,0,0,3,3,1,83
17,6,15,9,7,27,33,0,0,0,0,0,80,80,3,12001,3,3,466,22,1787,5,2,0,21,0,4,0,1,0,7,2,4,20
13,10,13,8,11,18,33,0,0,0,0,0,80,80,3,11020,3,4,467,22,2017,3,2,0,26,0,3,0,2,0,5,4,4,33
13,11,10,12,10,22,40,0,0,0,0,0,80,80,5,21011,4,1,468,22,15009,4,2,0,16,0,5,0,1,0,7,2,5,23
12,9,6,10,14,19,13,0,0,0,0,0,80,80,5,11000,5,1,469,22,15040,3,3,0,19,0,4,0,2,0,7,1,6,23
11,12,18,6,12,18,60,0,0,0,0,0,80,80,8,222,8,7,470,22,110720,8,3,0,33,0,4,0,0,0,5,3,0,63
14,7,20,4,24,16,46,0,0,0,0,0,80,80,10,21200,10,5,471,22,111822,10,6,0,36,0,4,0,2,0,4,1,2,63
20,13,13,11,14,25,6,0,0,0,0,0,80,351,5,10000,5,1,472,22,113616,5,2,0,16,0,6,0,2,0,6,3,4,33
0,12,0,1,0,0,0,0,0,0,0,0,83,83,0,0,0,0,473,0,980,0,0,0,0,0,0,0,2,0,0,0,0,0
0,8,0,11,0,0,0,0,0,0,0,0,83,83,0,0,0,0,474,0,982,0,0,0,0,0,0,0,2,0,0,0,0,0
0,1,0,10,0,0,0,0,0,0,0,1,83,83,0,0,0,0,475,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,12,0,0,0,0,0,0,0,0,83,83,0,0,0,0,476,0,1474,0,0,0,0,0,0,0,1,0,0,0,0,0
0,2,0,4,0,0,0,0,0,0,0,0,83,83,0,0,0,0,477,0,1477,0,0,0,0,0,0,0,2,0,0,0,0,0
0,5,0,2,0,0,0,0,0,0,0,0,83,83,0,0,0,0,478,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,0,9,0,0,0,0,0,0,0,0,83,83,0,0,0,0,479,0,2055,0,0,0,0,0,0,0,2,0,0,0,0,0
0,9,0,3,0,0,0,0,0,0,0,0,83,83,0,0,0,0,480,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,12,0,0,0,0,0,0,0,0,83,83,0,0,0,0,481,0,110765,0,0,0,0,0,0,0,2,0,0,0,0,0
0,6,0,8,0,0,0,0,0,0,0,0,83,83,0,0,0,0,482,0,112115,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,0,6,0,0,0,0,0,0,0,0,83,83,0,0,0,0,483,0,112258,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,7,0,0,0,0,0,0,0,0,83,83,0,0,0,0,484,0,112558,0,0,0,0,0,0,0,1,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,485,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,486,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,487,0,131397,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,488,0,131398,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,489,0,131399,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,490,0,131400,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,491,0,131401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,492,0,131402,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,493,0,131403,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,494,0,131404,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,495,0,131405,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,496,0,131406,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,497,0,131821,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,498,0,131822,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,499,0,131823,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,500,0,131824,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,501,0,131825,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,502,0,131914,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,503,0,132169,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,504,0,132170,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,505,0,132319,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,506,0,132320,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,507,0,132398,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,508,0,132399,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,509,0,132482,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,111,111,0,0,0,0,510,0,132483,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,21,10,14,22,40,0,0,0,0,0,189,189,4,220,4,3,511,33,322,4,4,0,33,0,6,0,2,0,8,4,8,36
22,2,28,2,24,21,46,0,0,0,0,0,189,189,10,20012,10,8,512,33,324,0,7,0,55,0,3,0,0,0,5,5,5,63
25,8,21,8,23,23,33,0,0,0,0,0,189,189,3,21100,5,6,513,33,894,3,7,0,47,0,6,0,2,0,6,3,5,46
14,5,34,1,38,18,100,0,0,0,0,0,189,189,0,22222,0,11,514,33,896,10,7,0,61,0,4,0,0,0,4,5,2,70
18,4,31,4,30,33,46,0,0,0,0,0,189,189,8,21020,8,9,515,33,897,10,5,0,51,0,3,0,2,0,7,5,4,40
17,6,28,7,18,26,53,0,0,0,0,0,189,189,3,1212,3,8,516,33,898,5,4,0,47,0,2,0,0,0,8,5,6,40
16,1,35,3,14,26,66,0,0,0,0,1,189,189,10,22102,10,11,517,33,900,8,4,0,53,0,2,0,0,0,8,4,4,63
21,10,17,11,16,36,13,0,0,0,0,0,189,189,4,10100,4,6,518,33,1704,4,2,0,33,0,7,0,2,0,9,6,3,40
25,9,17,12,15,36,66,0,0,0,0,0,189,189,4,2122,4,6,519,33,1713,4,2,0,30,0,8,0,0,0,11,4,2,53
19,11,32,6,20,25,46,0,0,0,0,0,189,189,3,1202,3,10,520,33,1862,3,3,0,47,0,5,0,0,0,7,6,2,40
24,3,30,5,18,23,26,0,0,0,0,0,189,189,3,2010,3,9,521,33,10032,3,5,0,49,0,4,0,2,0,8,3,4,33
19,7,27,9,14,32,13,0,0,0,0,0,189,189,5,10010,5,6,522,33,110770,5,3,0,36,0,3,0,2,0,12,2,7,30
12,1,52,2,32,16,73,0,0,0,0,0,308,308,10,22211,10,14,523,34,234,10,11,0,80,0,1,0,1,0,3,3,2,80
11,2,39,3,26,19,80,0,0,0,0,0,308,308,10,20222,10,13,524,34,236,10,9,0,71,0,1,0,0,0,6,2,3,70
13,4,40,1,48,14,86,0,0,0,0,1,308,308,0,22212,0,14,525,34,237,0,11,0,82,0,1,0,0,0,1,5,2,86
24,17,10,17,15,22,40,0,0,0,0,0,308,308,5,220,4,3,526,34,489,4,3,0,27,0,12,0,2,0,7,7,2,36
24,18,18,15,6,26,20,0,0,0,0,0,308,308,5,2000,5,5,527,34,718,5,2,0,29,0,8,0,2,0,11,4,4,23
24,12,25,11,14,31,40,0,0,0,0,0,308,308,3,10211,3,6,528,34,744,3,3,0,38,0,3,0,1,0,11,3,8,30
14,18,18,5,18,18,73,0,0,0,0,0,308,308,8,12122,8,10,529,34,1438,8,7,0,57,0,5,0,0,0,6,4,2,60
19,6,29,6,18,18,40,0,0,0,0,0,308,308,8,2200,8,9,530,34,1887,8,5,0,54,0,3,0,2,0,5,7,5,63
19,13,18,13,16,28,53,0,0,0,0,0,308,308,3,22011,3,5,531,34,1888,3,3,0,34,0,7,0,1,0,9,5,5,36
27,19,23,14,9,23,13,0,0,0,0,0,308,308,3,1010,3,7,532,34,1891,3,2,0,34,0,7,0,2,0,11,4,3,26
19,3,33,4,22,11,40,0,0,0,0,0,308,308,10,21101,10,9,533,34,1896,10,10,0,66,0,3,0,1,0,3,4,5,63
31,9,8,18,16,28,40,0,0,0,0,0,308,308,4,20200,4,1,534,34,1898,4,5,0,24,0,13,0,2,0,9,3,3,30
21,16,22,10,20,29,33,0,0,0,0,0,308,308,3,1012,3,6,535,34,1900,3,4,0,40,0,3,0,0,0,11,2,8,43
23,14,23,8,25,30,46,0,0,0,0,0,308,308,8,2012,8,7,536,34,10020,8,5,0,46,0,6,0,0,0,6,6,4,40
19,5,16,12,19,30,53,0,0,0,0,0,308,308,3,20112,3,5,537,34,112513,3,4,0,38,0,6,0,0,0,8,5,6,43
12,8,20,7,24,27,26,0,0,0,0,0,308,308,8,1002,8,7,538,34,112809,8,5,0,47,0,3,0,0,0,8,4,7,53
19,10,22,9,17,25,33,0,0,0,0,0,308,308,3,10120,3,8,539,34,114510,3,4,0,45,0,5,0,2,0,8,5,4,30
26,20,13,16,12,34,26,0,0,0,0,0,308,308,5,10020,5,3,540,34,131463,5,2,0,27,0,8,0,2,0,9,6,6,13
12,4,28,3,17,16,66,0,0,0,0,0,330,330,10,22120,10,9,541,30,308,10,5,0,52,0,1,0,2,0,5,5,5,66
10,5,22,6,13,16,53,0,0,0,0,0,330,330,8,12210,8,8,542,30,310,8,3,0,46,0,1,0,2,0,5,7,6,60
11,16,21,5,20,15,46,0,0,0,0,0,330,330,8,10022,8,8,543,30,100757,8,5,0,51,0,2,0,0,0,3,7,5,53
13,2,23,1,20,11,86,0,0,0,0,0,330,330,0,22212,0,8,544,30,100761,0,7,0,56,0,2,0,0,0,2,6,5,73
16,15,12,12,12,16,26,0,0,0,0,0,330,330,5,10020,5,3,545,30,110072,5,4,0,32,0,5,0,2,0,7,4,7,26
19,1,18,10,11,19,46,0,0,0,0,1,330,330,3,22001,3,6,546,30,110075,3,2,0,35,0,5,0,1,0,6,7,4,40
8,9,16,9,13,21,26,0,0,0,0,0,330,330,3,10002,3,6,547,30,110078,3,3,0,40,0,2,0,0,0,6,6,7,40
20,13,16,11,12,15,26,0,0,0,0,0,330,330,3,2010,3,3,548,30,110750,3,5,0,34,0,6,0,2,0,6,4,6,40
16,10,28,4,15,11,53,0,0,0,0,0,330,330,10,12201,8,9,549,30,110751,8,5,0,52,0,3,0,1,0,3,7,3,53
17,11,17,14,9,20,53,0,0,0,0,0,330,330,5,10122,5,4,550,30,110752,5,3,0,31,0,4,0,0,0,9,3,7,43
17,14,16,13,13,29,60,0,0,0,0,0,330,330,5,11122,5,6,551,30,110815,5,2,0,31,0,6,0,0,0,9,4,3,30
10,6,18,7,20,25,26,0,0,0,0,0,330,330,3,210,3,7,552,30,113378,3,4,0,41,0,4,0,2,0,7,4,4,40
13,12,18,8,16,27,66,0,0,0,0,0,330,330,3,12202,3,7,553,30,114147,3,4,0,41,0,2,0,0,0,9,2,6,53
20,3,35,2,21,12,73,0,0,0,0,0,330,330,10,21212,10,9,554,30,114385,10,5,0,54,0,3,0,0,0,1,9,3,73
15,17,12,16,13,36,6,0,0,0,0,0,330,330,4,10,4,4,555,30,114549,4,1,0,20,0,8,0,2,0,12,2,3,13
21,18,15,15,13,26,6,0,0,0,0,0,330,330,4,100,4,3,556,30,131459,4,4,0,26,0,8,0,2,0,10,1,4,13
17,3,54,2,41,24,86,0,0,0,0,1,350,350,9,22212,9,13,557,34,605,9,10,0,75,0,2,0,0,0,3,4,2,70
15,1,47,1,32,20,100,0,0,0,0,0,350,350,0,22222,0,16,558,34,607,0,10,0,83,0,0,1,0,0,3,4,1,83
19,4,36,6,29,22,60,0,0,0,0,0,350,350,8,2202,8,10,559,34,111674,8,8,0,60,0,5,0,0,0,5,4,2,66
26,7,17,7,27,19,66,0,0,0,0,0,350,350,3,20122,3,6,560,34,112096,3,8,0,50,0,9,0,0,0,3,6,2,50
18,2,34,3,46,20,46,0,0,0,0,0,350,350,9,2120,9,9,561,34,112139,8,12,0,70,0,3,0,2,0,3,2,5,63
19,15,43,5,26,17,60,0,0,0,0,0,350,350,8,20202,8,11,562,34,112387,8,10,0,67,0,3,0,0,0,6,1,3,63
26,6,28,10,19,35,60,0,0,0,0,0,350,350,3,20022,3,7,563,34,112390,5,4,0,39,0,7,0,0,0,10,3,3,66
12,19,30,4,23,19,80,0,0,0,0,0,350,350,8,22220,8,13,564,34,112391,9,8,0,68,0,2,0,2,0,6,3,2,56
33,10,17,18,24,33,0,0,0,0,0,0,350,350,4,0,4,2,565,34,112392,4,4,0,21,0,13,0,2,0,12,1,2,10
21,5,24,8,16,18,26,0,0,0,0,0,350,350,3,120,3,7,566,34,112393,3,5,0,45,0,5,0,2,0,8,4,5,36
35,13,24,16,18,32,46,0,0,0,0,0,350,350,4,22010,4,4,567,34,112408,4,5,0,33,0,9,0,2,0,10,2,4,53
33,20,15,17,16,41,40,0,0,0,0,0,350,350,4,20002,4,5,568,34,112675,4,4,0,30,0,11,0,0,0,11,2,1,23
27,14,20,12,20,30,20,0,0,0,0,0,350,350,3,200,3,4,569,34,112883,3,6,0,37,0,9,0,2,0,8,3,4,23
22,18,16,11,21,30,20,0,0,0,0,0,350,350,3,2000,3,5,570,34,113037,3,5,0,38,0,7,0,2,0,9,3,5,16
20,11,13,13,14,29,40,0,0,0,0,0,350,350,5,20200,5,5,571,34,113057,3,3,0,36,0,6,0,2,0,8,6,6,46
31,17,15,15,18,25,40,0,0,0,0,0,350,350,4,22,4,3,572,34,113060,4,6,0,34,0,10,0,0,0,8,3,4,56
24,8,21,14,16,26,26,0,0,0,0,0,350,350,5,2100,5,6,573,34,113217,3,3,0,35,0,7,0,2,0,10,4,4,36
27,21,23,9,19,37,60,0,0,0,0,0,350,350,3,2022,3,8,574,34,131735,5,4,0,40,0,7,0,0,0,11,2,2,30
27,3,27,6,26,28,33,0,0,0,0,0,351,351,13,211,13,4,575,26,111393,13,6,0,38,0,4,0,1,0,4,3,5,23
26,8,12,12,20,25,66,0,0,0,0,0,351,351,5,2122,5,2,576,26,111395,0,3,0,21,0,9,0,0,0,6,4,2,50
27,2,13,10,16,24,26,0,0,0,0,1,351,351,5,20010,5,2,577,26,111396,5,3,0,26,0,6,0,2,0,4,6,5,20
16,11,26,5,18,20,66,0,0,0,0,0,351,351,13,22021,13,7,578,26,111397,14,5,0,43,0,2,0,1,0,5,3,4,60
22,10,22,9,21,22,26,0,0,0,0,0,351,351,11,2001,11,3,579,26,111398,11,5,0,30,0,7,0,1,0,5,3,3,40
29,9,11,13,11,27,0,0,0,0,0,0,351,351,0,0,0,2,580,26,111399,5,2,0,17,0,9,0,0,0,8,3,2,0
25,5,36,7,17,21,46,0,0,0,0,0,351,351,11,21200,11,6,581,26,111400,11,4,0,37,0,4,0,2,0,5,4,3,43
17,6,11,11,16,26,20,0,0,0,0,0,351,351,5,20000,5,2,582,26,111766,5,4,0,24,0,6,0,2,0,8,1,5,16
11,1,20,2,21,14,73,0,0,0,0,0,351,351,15,22112,15,8,583,26,112224,14,6,0,48,0,3,0,0,0,3,4,2,70
23,4,31,4,27,17,73,0,0,0,0,0,351,351,14,12122,14,6,584,26,112427,13,7,0,46,0,5,0,0,0,1,5,2,80
14,7,23,3,32,23,60,0,0,0,0,0,351,351,14,20022,14,7,585,26,114023,15,7,0,47,0,3,0,0,0,4,2,3,70
25,12,22,8,28,20,33,0,0,0,0,0,351,351,11,12100,11,2,586,26,114604,11,7,0,33,0,7,0,2,0,4,2,4,30
14,13,26,1,23,13,53,0,0,0,0,0,351,351,16,11220,16,8,587,26,131739,16,7,0,53,0,1,0,2,0,2,4,4,56
7,2,9,10,5,3,53,0,0,0,0,0,353,1003,0,22101,3,4,588,16,1013,8,3,0,27,0,2,0,1,0,1,4,2,43
7,2,14,4,7,2,73,0,0,0,0,1,353,1003,0,11222,9,6,589,16,1876,8,2,0,31,0,1,0,0,1,0,5,2,63
2,2,14,2,10,9,66,0,0,0,0,0,353,1014,0,22201,9,7,590,16,1877,0,3,0,33,0,0,1,1,0,3,2,1,73
5,2,10,14,8,14,13,0,0,0,0,0,353,1003,9,1010,3,4,591,16,101083,3,1,0,21,0,1,0,2,0,4,4,2,30
7,2,7,22,2,11,26,0,0,0,0,0,353,1014,3,1002,3,3,592,16,101084,5,1,0,16,0,2,0,0,0,6,1,3,30
5,2,14,6,12,11,100,0,0,0,0,0,353,1014,0,22222,8,5,593,16,101085,3,4,0,28,0,2,0,0,0,4,1,0,63
7,26,2,26,5,15,40,0,0,0,0,0,353,353,3,220,5,2,594,16,101088,4,2,0,14,0,5,0,2,0,5,1,1,43
2,14,16,5,7,10,33,0,0,0,0,0,353,353,0,12100,9,6,595,16,110093,9,2,0,29,0,0,1,2,0,3,3,2,53
5,2,9,15,4,6,40,0,0,0,0,0,353,1014,9,11120,3,3,596,16,110395,3,1,0,20,0,1,0,2,0,3,4,4,43
4,2,6,17,6,11,53,0,0,0,0,0,353,1014,8,21120,3,3,597,16,110396,3,2,0,19,0,3,0,2,0,4,2,2,53
6,24,9,28,5,13,33,0,0,0,0,0,353,353,3,1102,4,2,598,16,110404,5,1,0,14,0,2,0,0,0,6,1,4,23
4,2,14,1,8,4,86,0,0,0,0,0,353,1003,0,21222,0,7,599,16,110580,9,3,0,35,0,0,1,0,0,1,5,0,70
3,28,11,19,5,17,46,0,0,0,0,0,353,353,8,2012,3,4,600,16,110953,3,1,0,18,0,1,0,0,0,7,1,2,36
4,2,16,3,8,5,73,0,0,0,0,0,353,1014,0,21212,9,6,601,16,111019,9,3,0,33,0,1,0,0,1,0,4,2,63
10,29,12,8,8,7,73,0,0,0,0,0,353,353,0,11222,8,4,602,16,111020,3,3,0,27,0,1,0,0,0,2,3,3,63
10,2,9,21,4,13,40,0,0,0,0,0,353,1014,3,20111,3,2,603,16,111022,3,1,0,17,0,2,0,1,0,3,4,4,40
5,15,3,20,5,13,33,0,0,0,0,0,353,353,3,11020,3,1,604,16,111706,3,2,0,17,0,1,0,2,0,4,2,6,36
10,5,13,23,4,11,60,0,0,0,0,0,353,353,3,20022,5,4,605,16,111708,4,1,0,16,0,4,0,0,0,6,1,0,30
7,2,6,16,12,15,13,0,0,0,0,0,353,1014,8,1100,3,2,606,16,111710,3,3,0,19,0,3,0,2,0,4,2,2,26
5,2,11,9,8,7,33,0,0,0,0,0,353,1014,0,12100,3,4,607,16,111711,9,3,0,27,0,1,0,2,0,2,3,3,60
5,2,8,7,10,7,20,0,0,0,0,0,353,1014,0,111,8,4,608,16,111715,8,4,0,27,0,2,0,1,0,3,1,2,50
6,22,8,27,3,11,40,0,0,0,0,0,353,353,3,21101,4,3,609,16,111716,3,0,0,14,0,2,0,1,0,6,1,4,40
10,2,7,29,4,5,26,0,0,0,0,0,353,1003,3,21000,4,1,610,16,112670,5,1,0,13,0,5,0,2,0,2,5,2,26
5,19,7,13,6,6,46,0,0,0,0,0,353,353,9,1220,3,3,611,16,112689,3,3,0,23,0,1,0,2,0,4,1,4,50
6,21,6,25,5,13,40,0,0,0,0,0,353,353,3,12011,5,1,612,16,112713,5,1,0,15,0,1,0,1,0,4,3,6,33
8,16,12,18,9,14,0,0,0,0,0,0,353,353,8,0,3,4,613,16,112965,3,1,0,18,0,3,0,2,0,5,1,2,16
10,17,13,11,7,8,60,0,0,0,0,0,353,353,0,2022,3,5,614,16,113044,3,2,0,26,0,2,0,0,0,2,4,1,56
1,30,5,12,8,6,53,0,0,0,0,0,353,353,9,20112,3,2,615,16,115472,3,3,0,24,0,0,1,0,0,2,3,6,50
0,2,0,2,0,0,0,0,0,0,0,0,382,382,0,0,0,0,616,0,111592,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,382,382,0,0,0,0,617,0,131368,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,382,382,0,0,0,0,618,0,131680,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,383,383,0,0,0,0,619,0,112428,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,383,383,0,0,0,0,620,0,115486,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,621,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,622,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,623,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,624,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,625,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,626,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,627,0,15029,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,628,0,101100,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,629,0,101108,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,630,0,101110,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,631,0,110968,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,632,0,110980,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,633,0,110981,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,634,0,110986,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,635,0,110990,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,636,0,110991,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,637,0,111008,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,638,0,111010,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,639,0,111013,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,640,0,111014,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,641,0,111052,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,642,0,111325,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,643,0,112716,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,644,0,112908,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,645,0,112992,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1003,1003,0,0,0,0,646,0,131795,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,1014,1014,0,0,0,0,647,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0
